705450649731907585,
388312541505810432,
388076777643732993,
387980638953177088,
387951348534112256,
387950876025188354,
387945521769611265,
387734632084799488,
387685533885165568,
387651566070951936,
387648863555026944,
387641363380322304,
387640680967073792,
387582200059031553,
387577216537591808,
387306277812330496,
387277484086919168,
387213115563470848,
386873219317133312,
386597544610238464,aca
386584482519998464,immig
386550941916594176,
386529070244065281,
386522356241661953,
386208538022141952,
386139435416711168,
386138753469018112,
385896650105180160,iran
385854553490731008,
385779911103098880,aca
385777329076985856,
385776275874648064,iran
385504448371781632,
385491699566260225,
385479438122881024,
385450265337683968,iran
385415882316734464,
385413288294875136,
385413025400119296,
385138600431878144,
385138223372324864,
385116377758965760,aca
385088290883657728,
385079574364950528,
384891621181255680,
384874962693390336,
384854416094162944,aca
384843137820405760,
384826839350251520,
384752593802498048,
384749581591781376,
384685676027203584,
384040210310660096,aca
384039911789436929,
383687060546387968,
383639665641017344,
383618560075239424,
383352377308614656,
383324094147878912,
383274306978865152,
383253047935504385,
383233727801098240,
382981493645389824,
382900776831811584,
382636036490547200,
382545815904194560,
382535018792648704,aca
382508613090410496,
382508114110873600,socialsec
382506698294185985,
382264858986557440,
382228765117779968,aca
382204517120757760,aca
381141282133135360,
381088018410377216,
381064563653087232,aca
380822136761643009,
380728916346142721,
380725467856125952,aca
380713332468359168,
380688455174746112,
380687934753890304,
380687033280516096,
380352314500194304,
380347492510216192,aca
380326517643157504,immig
380093919117443072,
380067958677966849,aca
379987318528294912,aca
379976109972283392,
379973894930964480,
379972733142335488,
379971435978301440,aca
379668018336645120,guns
379667792297205760,
378257542331510784,
378253163390074880,
378248636721037312,
378190819586355200,
378161787864383488,
378154190742515712,
377797194314948608,
377470248691433472,
377435353575333888,
377434778800492544,
377195328006791169,
377136493305032704,
377134655994347520,
377130605848563712,
372846534892597249,
372796860978561024,
370280774466949121,
369573307747545088,
369528469601779712,
368117181151576064,immig
367720808837578752,
367682263292862464,
367634396679249920,
367403226565718016,
367402277360791553,
367372898442686464,
367360781652070400,
367359023278211072,
367334421319675904,
367331098810134528,
367320738740862976,
367318599205408768,
367317366260367360,
367293747291496448,
365259881625825280,
365181151851184128,
365179217899560961,
364816485484879872,
363065767849631744,aca
363035358973661184,
363009733810077696,
362971675521871872,
362718297478799360,
362599205161807873,
362568940079161345,
362337144892698625,
362298572839981058,
362209546464280577,
361911146460090368,
361910609773727745,
360764271157719040,
360398984881258496,
360135947276398593,
360085183048843264,
359749239569518592,aca
359747333283520513,
359676867063717889,
359676458140057601,
359676054564118528,
358247592565551105,
357964441951809537,
357932763317415936,
357907630037012481,immig
357883550000881665,
357857935038226432,
357856653950980097,
357562696859795456,
357532816596553728,
357511768249491456,
357495401902911489,
357252782622904321,
357241632430628865,
357212330855108609,
357208758872576000,
356851111233208320,
356788595526340608,
356787991118741507,
356787397096247298,
356785507092545536,
356785011002843136,
356782702273380352,
356570915770875904,
356427089638981632,
356415001822625792,
356414142804000768,iran
356411679975800832,
355769472268775424,
355724593178214401,
355367469826838528,
355332721540739073,
355332055200038914,
355329466614026240,
355328778601377792,
355328538141929474,
355328039065894912,
355325768273887234,
355002355479093249,student
354965120977354752,
354962540972875777,immig
354684419484811265,student
354603768748322818,
354602800640049152,student
354302332852391936,student
353293115278376960,guns
353189246393253890,
351871587034730499,immig
351806308032323585,immig
351783870858928129,
351727646146695170,student
351722193635377152,
350694085952155648,
350353644899676160,
350345128650620928,
350344103696932865,
350343241268346880,
350340840343871490,immig
350314135642316800,student
350292495604789248,immig
350253942418063360,
350030057848311808,
349999635479273473,
349919323881607168,
349891453692047360,
349885356629426179,
349743652920238081,
349652541245632512,
349649896254619649,enviro
349588926396243970,
349587685976977410,
349586678190583808,
349201309590761472,isis
349196763359498240,
347850433492033536,
347741288801640448,
347433065351622657,
347385265419075585,
347376612838346753,
347136913179824128,immig
347125534809010177,immig
346737850533941248,
346733498721259520,
346692888618467328,immig
346690659673059328,
345931792567656449,
345384199227846656,
345334419147603969,
345251772270526464,
345217949981868032,
345210119560253441,guns
345176644987789312,
344930258904047617,immig
344912876156370945,
344811473811406848,immig
344561740631117825,
344529338273771523,immig
344472231356805122,
344212824811257856,
344178432298602497,immig
344158859235041280,
344141047896629249,
343105039415521280,
343070974603833345,immig
343019864769843200,
343018565936496640,
342740377322799104,
342721126901874688,immig
342645167779631104,student
342630961990733824,student
342382561630244864,
341919986568294401,student
341573618016346112,
340508568405045248,student
340477955887214595,student
340468669865918465,
340092072155549696,immig
339174569531301888,
337945984594231296,
337581478277943296,
337327189555023873,immig
337256745888018433,
337255569578680320,
337213990335836160,immig
337206444904554498,immig
336981666994212865,
336953128299675648,
336845318450708480,
336829353864355840,
336566189973196800,
336543386616098816,
335491548043157504,
335081770020122626,
335052648338313217,immig
335050328514891778,
335048141596397568,
334710754399891457,
334667093125500933,aca
334665015439290368,aca
334383697388265472,
334382777057308672,
334309167600906240,
334045451554807808,
334036566567686145,
333988893709975552,
333987300839133184,
333594863301976064,
332601705957060609,immig
332590920342065153,
332530269837991937,
332492134789824512,
332488586987450368,
332483143586168833,immig
332128520887222272,
332126437110841344,
331567494877827073,
331534671915667459,
331472005679431680,
330364378333474816,
330324451063369728,
329768556608749570,immig
329762194877206528,immig
329752897652924416,immig
329609038776127489,immig
327854343732744192,
327404035009306624,
327101640022843393,immig
326787039427182593,
326747236082012162,immig
326705496943915008,
326698265317871616,
326399719901392896,
326397640705196032,
325418201330626561,
324950600108355584,immig
324882642187218945,
324669833218228225,
324660507200081920,
324635540005732352,
324593593106964480,
324552623455891456,immig
324546900437106688,immig
324519803316477952,
324517069859205121,guns
324515446734864384,guns
324313747348934656,
323913617248514048,
323913344308346881,
323864510047850496,
322362619195437056,guns
322094398387150849,immig
322079155065860096,
322032042936254464,guns
321698775158644736,guns
321678684597665793,guns
321636973183905794,guns
321636696225619971,guns
321375466609057793,
321374028751319040,guns
321269061227008001,
320302648941232129,immig
320185401862148096,
319523975136944128,guns
319521447750025216,
319451798387707904,
318794594617790464,
318755749000011777,guns
318722960355622912,guns
316999800706961409,
316955798196592640,immig
316203562554257410,
314852695657832449,
314852231654551552,guns
314767213347360768,
314732836198445057,aca
314731563797581824,aca
314392548976230401,
314093310740426754,
314035635675615232,
313718722084864000,aca
313694402537205761,aca
312266781085536256,
311864319518334976,
311854055368577024,student
311853987173392384,aca
311853936602664960,
311853852339097600,
311483311795085313,
311483248268152833,
311483182576984064,
311483114880913408,student
311483014620258304,
308960296586862592,
307584634026340353,
307274011564466178,
307191712881725442,
307191619055144960,
307191531138347008,
306878302944108544,
306878137378160640,
306427690532081664,
306427226033897472,
306427071494766592,
306158040191754240,
306157998873661440,
306157899867123714,
306157861732483073,
304660726411325440,
304402719345618946,
304401812017008641,
304400896173936641,
304400284770238464,
304399880451928065,
304399008011526144,
304398373996359680,
304397820297895937,
304397435436949505,aca
304397085095104512,student
304003104695795712,
303615640189685760,
301754458554114049,
301754392460271616,iran
301754323099078656,
301754266777968640,
301539588432871425,
301457731204837378,
301457641903894528,
301368831157358593,
301368756683296769,
301367336517136384,
301367209966592000,
301002810286297088,
299615791698030592,
299549412298989568,immig
299544848049004545,
299542234452344834,immig
299528220976504832,immig
298558155166732288,
298557995074342912,
298103378028920833,
298102719967813633,
298102362688598016,
298102066474258432,
298101934278184960,
298099178066821120,
298099007136362496,immig
297772216710475778,
297449915611758593,
297131615988088833,immig
297116519467479041,
296663666735075329,
296294082030997505,
296293838186766339,
296288986224287744,
296288213851570176,
296288074361602050,pay
295972193978945536,
295971969436880897,immig
295971796665106432,immig
295971697176236032,immig
295253899261128704,
294532626721697793,
294532453895389184,
293744420027768832,
293743915000008704,
292305325959282689,aca
291567123543752705,
289889323988422656,
289490176672141313,
288385933634584576,
287312820129918976,
286935270614507522,
286934818934104065,
286919186553401344,
286917034606997504,
286901517653532673,
286856847418339330,
286526889210806273,
284390787616235520,
284329147554226176,
284328967308193792,
283614651248439296,
282222376400351233,
282221869984256001,
282192910328410112,
282192695806554115,
282192578055634945,
280819224195239938,
280760300666511360,
280759794720182273,
280759587659997184,
280759109207351296,
279281330582323200,
279281164852793344,
278963603179196416,
278574686571483136,
278274917076725762,
278226959811624960,
278226753586098176,
278226402317324288,
277570576883777536,
277556305135276032,
277488305661161473,
277064796531204096,
277064374185771008,
277063657718956033,
276832373360971777,
276706202816229378,
276706028781961217,
276705871814332417,
276346709469179907,
276346490350354432,
276346243393912832,
276346109398482944,
276068883683766273,
276068602770231296,
276068447094444032,
276068326374006788,
275733355994177536,
275732910085115904,
275732585060130816,
275732411063599105,
275732338141450241,
275681999358930944,
275681574081667072,
275681081942999040,
275678455536963584,
274650886331064320,
274650722874830848,
274583833159032832,
274226685900099584,
274224834941157377,
274223938068967424,
274221013540167680,
273819372613693440,
273816981902340097,
273581996280786944,
273457068701253633,
273456916817133570,
273456698461679616,
272346886545997824,
272346570014482433,
271647376224169984,
271647223736045568,
270971012475138048,
270624421692190721,
269203899326545920,
269198676696633346,
269128750397005824,
268797862270357504,
268797692275195905,
268447570626502656,
268447301004038144,
268446933352316930,
268446756717596672,
268163164187807744,
267681096706170880,
267680765117071361,
266952003756900353,
265207141441355776,
264368802412761088,
264368585332387840,
264368449449517056,
264368355975233536,
261916727510712324,
260866246466211840,
259390042886246400,
257923917879070721,
257561340095389696,
257559550725607424,
257559167550775296,
257558880983347200,
256829048091713536,
256828753332826113,
254221155282612225,
254220960264249344,
254220527575629826,
254220357911863296,
253877593684709376,
253875410545291264,
253242833186721792,
253242527065460736,
253242267681320960,
252855648730103809,
252855418005635072,
252792425880363008,
252792017996873728,
252791673933926400,
251428862829936640,
250331589416996866,
249273916265222145,
249273691949629440,
249273507085692928,
249272848517058560,
248838957759098880,
248837898537926656,
248836825492369408,
248805739144048640,
248805601164001280,
248443191869702144,
248443029864726528,
248436340138573826,
248436255338143745,
248435675697926144,
247426828288024576,
246638995067514880,
246638904705417216,
246632176957923328,
246299969777172480,
246258240558596098,
246258091526594560,
246257461504376832,
245987646004944896,
245884296555032577,
245884220902359040,
245565479127773184,
245535991153192960,
245535867043729408,
245535285717393408,
245535175671439360,
245220323635630080,
245205910929149953,
240143242912468992,
239782579480457216,
239058863402393600,
237963175109206016,
236517076280434688,
235780236065779713,
235779916115886081,immig
235381653357346816,
235143854209236992,
235051854449491969,
235051449174859776,
234312802507038720,
234312625293492224,
234311607621140480,
234311395045433344,socialsec
233945756107698179,
233007412846657536,
233004470865362945,
233001980010823680,
232998931557150720,
232982567182270464,
232975924755304449,
232962310510108672,
232959789704036352,
232954874235609088,
232947035718963200,
232941410461044736,
232934357696913408,
232929699989446657,
232921796708532224,
232908368027721728,
232903060551245824,
232897258935435266,
232889368069668864,
232885477399732224,
232884904680116225,
232884836946309121,
232884788388839424,
232884647074332673,
232884575632756736,
232884431747162112,
232872574533632001,
231560891676639232,
231441334169370625,
231091391218974722,
231091210629042176,
231090388532875265,iran
231090130243444736,
230821565871296512,
230821260240756736,iran
230820190982643712,iran
230628542411579392,
230321846300585985,
230321622798704640,
230321458902089729,
230294341967564800,
230077501538459649,
230016172479873026,
230016064984064000,
230015870104117248,
230015715091021825,
230015204304490497,
230014815362494465,
230014722370584576,
230014556536201216,enviro
230014478220144643,
230013929957494785,
230013887066537986,
230013753163395074,
230013669789036544,
230013495331139585,
230013219920556033,
230013164295700481,enviro
230013013632094208,enviro
230012926008885248,
230012703031296000,enviro
230012615072571392,enviro
230012380552253440,
230012006906871808,
230011836077072384,
230011673820418048,
230011639762661376,
230011168650059776,
230011046860046336,
230010921974657025,
230010800050409472,
230010765971701760,
230010468314529792,
230009970555506688,
230009348838002689,
230008474032041984,
229975506265706496,
229947357704359937,
228897057023352832,
228534631211876352,
228178031347376128,
228177797452029952,
228130686157078529,
228130036551663616,
228129903353135105,
227892818016870401,
227841531644608513,
227532979147243520,
227475105675112448,
227474981485965312,guns
227395251957010432,
227027530887094272,guns
226421365996130305,
225991904884563970,
225991611492990976,
225991296060358656,
225991121606680576,
225991043705888769,
225721418468446208,
225609977077829633,
225609855392694272,
225604563623886849,
225604186128134145,
225603822515519488,
225253230995718144,
225252875700412416,
225252679251800064,
225251993285959680,
225251014796783616,
225009574019739648,
225009278031896578,
225008992068452353,
224940435217461248,
224939402227494912,
224938982167941121,
224938900261568514,
223867660516081664,
223542780574711808,
223509713126555648,
223509459044016128,
223509335798587392,
223086218718617600,
223085782641033216,
222776979403980801,
222712489010413570,
222371075269468161,
222370887129763841,
222370647609851904,
221814648050171904,
221716553262043137,
221716211732451328,
220926172727488512,
220560684243615747,
220202436781015041,
218804083329470464,
218803623193346048,student
218803190248898560,
218737792879046656,aca
218735083690000385,aca
218734911593525248,aca
218729941532028931,aca
218729476954140672,aca
218447925070671873,
218447801586155521,
218447694358777856,
218373598073733123,
218357430227181570,
218357322400022529,aca
218357195652341762,aca
218357122323333120,aca
217998563202965507,immig
217998136172478467,immig
217992878205566976,immig
217992374629044227,
217976193864048641,
217709712316182529,
217277023461179392,drugs
217276868469071874,immig
217276689753972737,immig
217276594404859905,
217276386241544192,
216553277360324609,
215546078769070080,
215499946126884865,
215217450533396480,
215200177760382976,
215166642626363392,
215096928088768514,immig
215095973515493377,immig
215095784998318081,immig
215092193134772224,immig
214824581767237633,immig
214824399956742145,
214824150332735488,immig
214824009647398912,
214823780655181824,immig
214484526070636545,
213704340618215424,
213704117959393281,
213703367036387328,
213350376840245248,
213314067832647680,
212922354194579457,
212581344725839873,
212580639562665985,
212580142265012224,
212579944985919488,
212578862054375424,
212276570457522176,
212273652316639233,
212262339620245505,
212262034845339649,
211219370192539648,
210844434470944768,student
210820108799590402,
210762336431120385,
210491195737112577,
210380864335519744,
210380740045717504,
210119777547599872,
210119452887490560,
210047074337701889,
210045915275345921,
210045470456807424,
210044097598197761,
210043447527219201,
210043285228634112,
209731148799160320,
209730168221220864,
209728915873337345,
209728615213039616,
208665381617934337,
207866716154376193,
207588776585867264,
207588623795752961,
207222773951627265,
207222541213900800,
206033933874364420,
206026553757409280,
205681689089949696,
205680000651890689,aca
205679907865493505,
205672980720787456,
205672856489689092,
205672667683094528,
205363785400205314,
205304510254555137,drugs
205304345074470914,drugs
205304080770412545,drugs
205303827816136704,drugs
205303266467266561,drugs
205064688608870402,
205064612343857152,
205060356861722624,iran
205060045367541760,
204962263453544449,
204961358234656769,drugs
204961227422711811,drugs
204961054143414272,drugs
204646962149068800,
204646449793863680,
204646232851881985,drugs
203597385597857793,
203596847695151104,
203225584170565633,
203137893244469249,drugs
203137171799031808,drugs
203134173458870272,
203133866477764608,drugs
203133721862340608,drugs
202765932458819584,
202765497123602435,
202764877465530369,
202764586951245824,
202764336916217856,
202507925321809921,
202109056767365121,
202108788629712896,
202108563403964417,
202108212399448064,
201754034602913792,
201753360444043264,
201753238733733888,
201056981316931584,
201000097398538241,
200709666907496448,immig
200708908648628224,immig
200708640959774720,
200708360516026369,
200609322105974785,
200609232519823360,
200598710890147840,
200598446644805633,
200592412651962369,
200592237824983040,
200368288029605891,
200366485439385600,
200366092483436544,marriage
200242013826842624,
200241816442896385,
200240585406287873,
200240282988593155,
200240207285583873,
199933223202074624,
199932459561918464,
199903460378935297,
199875893919887361,
199580451315261441,student
199579935315206145,
198533013737451520,
198408441335783425,
198407480127131648,
197713534631690240,
197378363814461440,
195641381438488577,
195621123600289793,
195619800662278145,
195282052583669762,
195187430117228544,
195187019264167937,student
195175517308203008,
195172982283452416,
195172792021422080,
194907539631112193,
194854047289843712,student
194838329148182528,
194503154841288705,
194499675376713729,
194499399831920640,
194497754632953856,student
194492724894892032,
194490954063941632,
194490629416431616,
194151523578683392,
193470638462210049,
193450789749010432,
193000916666945536,
192990168167350272,
192987816358191104,
192985994771963904,
192985689917370368,iran
192985513077125120,
192735405815234561,
192629362464522240,
192628938902732803,
192628650926026752,
192623230408851456,
192623071482478592,
192394621840670720,
192394260950167552,
192373223516667905,student
192372485092671489,
192031069833404417,
192029809050779648,
191954052421140480,
191953601915125760,
191952712781406208,
191952357381251072,
191951871336923137,
190922414291562498,
190834659750457345,
190085824623280129,
190085484813357056,
188271481879400449,
188271039984308224,
188046273130143744,
187602557697392640,
187599150370660352,
187599013615374336,
186896818234327040,immig
185381841010835457,enviro
185374473158017025,enviro
185370585113694208,
185369250536497152,
185368983367729153,enviro
185368801242660865,enviro
185126439748763648,
185126266377220097,
184748850404270080,
184658845484859394,
184658560276377600,enviro
184656945511284736,
184656740665659393,enviro
184656517235097601,enviro
184360793079414787,enviro
184359776275275776,
184359328147451904,
184354196894662658,
184353814499958784,
184353549415755776,
182884446217846785,
182594055614631936,
182238335320862720,
182237875792920577,isis
182139222440935426,
182124117921763329,
182122503475445760,
182122236126302209,
181865052134064131,
181864654337875968,
181831264955928576,
181829693564125184,
181829439099912194,
181827430904901632,
181827179867422720,
180746050976493568,immig
180417085434896386,
180416023856549890,
180315146663632896,
180304698815954945,
180300540226445312,
180299672391385088,
180299382384627712,
180298957019295744,iran
180028084072886273,
180024910276608000,
180024727610466304,
179710236704260096,iran
179699158163259393,
179612803357872128,
179612156055134209,
179596899312078850,
179594744459038720,
179305064295436289,
179302316543971330,
179301592116367360,
178897791760867329,
178251201719181314,
178218530595028992,
178210872366338048,
178133787924905984,
178132762367238144,
177958246630440960,
177957939255050241,
177851130762637312,
177774298696646656,iran
177774126344306689,
177483432601985024,
177463031545085954,
177431431021203457,
177431079941177345,
177430875884109826,
177430721185587200,
177179055840432128,
177152963960250369,
177151102624600066,
177145741553307648,
177144697012236288,
176782668166479872,
176775995414679552,
176775772613263360,
176764559191846913,
176763821644464129,
176763579591176194,
175698957295566849,
175673949944950784,
175657076746489856,
175656745266458624,
175652171931590656,
175650559481753600,
175650262340472832,
175643099572338688,
175281961466732544,
175274550190288896,
175274170920349697,
175273618207539200,
175273486753865728,iran
175236154289963008,
175235876425703424,
175235591670202368,
175235290636615680,
175235122256297984,
174615861422854145,aca
174269764867342336,
173054631096758273,
173054103373611008,
172789571371810819,
172733620249829376,
172731448011399169,
172401059703177216,
172400961178968065,
172000231590866945,
171680699387101186,
170602493766680576,
170572194848571392,
170305246957027328,
170196849939066880,
170157852223217664,
170157152332296193,
169908036167671808,
169546455449743360,
169152325158584320,
169152139392860160,
168079352280522752,
168029581746511873,abort
168025658159677441,
168025448960364545,
167754530556084224,
167380709399470080,
167275899463548928,
166668772982272000,
165579495414300672,
165579163288338432,
165220312689033219,
165094463432163328,
164850869257519105,
164850136328048640,
164772690882867200,
164766668894109697,
164766120996384768,
164430312435224576,
164083345930723328,
164082501168533504,
164048818076262400,
162983337378586624,
162961274714591232,
162938751805440000,
162667579675131905,
162667363928510464,
162650367975366658,
162649310918488064,iran
162634109183725569,
162267088881328128,
162259667802787840,
162258712617168897,
162017617866006530,
162016487836626945,
162016076660617217,
161861327755808769,
161859292566265857,
161846828449538048,
161833975365644288,
161558098023157760,
161557311272386561,
161534726287536129,religion
161532319415541761,
160876094273228800,
160492569476874240,
160491519579660289,
160491320174067713,
160369258130456576,
160368305050357760,
160367959464878080,
160177350192013312,
160155040819060736,
160154677978202112,
160154426127028224,
160145147835850753,
160144380840263680,
160090911513124864,
160090456330473473,
159757728103940096,
159664826526867456,
159344292383563776,
158957898586796032,
158929532122972160,
158929130509975553,
158605614422040576,
158328514234429440,
157206618340212736,
156766911911305216,
156494685546876928,
156494058146115584,
155410190525669379,immig
154650348970180608,
154648783563653120,
154606932236320768,
154604918941040640,
154604630611984384,
154604046664216576,
154304697086394368,
150293834797031424,
150235718122340353,
150234046725754880,
150233522039304193,
150233286789177345,
149982208877277184,
149981378459615233,
149903012968665088,
149902726401228800,
149901869303607296,
149595107723706368,
149584949685661696,iran
149265207867359233,
149264928610582528,
149219904611037184,
149195883848802304,
149195470567243776,
149195303940128768,
149194888238477312,
149194578375880704,
148959503793135618,iran
148959048790843392,
148958546330009600,iran
148957640838496256,
148820466432352256,
148819973576474624,
148818404004999168,
148547972978843649,
148547573752406016,
148546742873366530,
148498547094986753,
147864525645946880,
147767753707749376,
147767619087380480,
147433028283674624,
147432689568460800,
147431197075718146,
147430634174947328,
147355926410694657,guns
147104835496452097,
147024778836967424,
147024612046286848,
146753638562398210,
146753181051920384,
146752710102884352,
146705365667545088,
146677835736686592,
146677694053093376,
146620918960103424,
146620532434014209,
146620327445794816,
145232106451251200,
145201382121676801,
145201233735585792,enviro
144909897258110977,
144909637827837952,
144880839895941120,
144880601403621376,
144880125861822464,
144816600699244544,
144816360684388352,
144815763373568000,
144808391557132288,
144801156969934848,
144800564281212928,
144535834375364608,
144488472244264961,
144487919581798400,
144487620028792834,
144482833501650945,
144409294815772673,
144180187561598976,
144179457115168770,
144178445772001280,
143818040017027073,
143811441349246976,
143806019632513024,
143805825926971392,
143804017670225920,
143803783196065793,
143802286517395456,
142618271366135809,
142618058551332864,
142617567410917376,
142435083196968960,
142433760439312384,
142433009419812866,
142432211180847104,
142430833637212160,
142430142638198784,
142402197039222785,
142276488547418114,
142271436873142272,
142271287253929984,
142261234018959360,
142260559222546433,
142260292250894336,
141977309757448193,
141959045207695360,
141958736003604480,
141925335452225536,
141906857357869056,
141294478806876160,
141265913751154689,
141265544862113792,
141264400244948992,
141263722734829568,
141263495441285120,
139078504590487552,immig
139078072493277185,
139077834588176384,
139077431146455040,immig
138743249358696448,
138742751381561344,
138742286971449344,
138741635491180545,
138741396998864896,isis
138634234918223872,
138633012928716801,
138632287511261184,
137553997585326080,
137553617652678657,
137553492968620033,
137552835981217792,
137540189278048256,
136859907122147330,
136857173362872320,
136856884933169152,
136835428681658369,
136481468078759939,
136480746826248192,
136479723122458624,
136479147563286528,enviro
136478861062975489,
136172607904022528,
136172284808400897,
136169896689139712,
136169452898230273,
135049599239995392,
135049000574402561,
135048268114694145,
134744835235119105,
134744586999435264,
134744423580958720,
134677803324014592,
133940623811162112,
133939477994418176,
133939070765244417,
133933506626732033,
133930614599589888,
133930273434906624,
133669372504973314,
133634934286974978,
133634098580303872,
133633594865352705,
133632314256273409,
133631461399072768,
133610055022030849,
132457641669697536,
132457165502955521,
132456871759065088,
132239274316804097,immig
132195487397847040,
132194874027024385,
132194436489814017,
132193666092646402,
132166672529375232,
132144702412689408,
132143926244151297,
132141363599900672,
132141174596186112,
131810026292654080,
131806008828891136,
131766511810519040,
131752560032890881,
131751549822173185,
131390551999250433,
131118694507089921,
131116816608141315,
131114606398672897,
131099060403834880,
131098365902598144,
131098162948603904,
130024188902785024,
129323872087584769,
127465449066741760,
127464437945872384,
127445779139928064,
127445392064389120,
127444760448335872,
127444380519903232,
127403938868772864,
127388529058779136,
127387608610390016,
127386192365895681,
127223031989932032,
127222685183918080,
127222344916795392,
127222171218096129,
127170201522409472,
127145600469835776,
127139686878691330,
127095484765569025,
127082379255881728,
127078175137206272,
127076160264876032,
127075837186015234,
127075502069514242,
127039788376268800,
126763256361660416,
126757256103608320,
126719891309985793,
126685013252116480,
126677953080860672,
126677853923311616,
126675160613912576,
126670736071991297,
126410077308583936,
126409748017983488,
126409317703364609,
126404540500152320,
126399978250833921,
126314041512693760,
126312912703856640,
126312435392053248,
126304298924654592,
126304111414087682,
126000027700166656,
125999818479894528,
125998525292101633,
125997549130752000,
125997349863571456,
124966072976801792,
124965127140290560,
124964225205547008,immig
124963466980237313,
124515767248093185,
124495414866083840,
124494580799389696,
124494268621537281,
124494029877551104,
124488705468678144,
124198749219201024,
124156817961005056,
124155521367408640,
124154977177448448,
124145404030889984,
123929095963820032,
123928922193797120,
123928771794440192,
123916784708501505,
123916606693847040,
123827138699862016,
123826964334264320,
123826634980732928,
123826352066539521,
123825899115266048,
123825641886982144,
123825444192657408,
123758515264299008,
122325159301488640,
122324897899884544,
122324688868352000,
122129216711049218,
122113225960595456,
121678487378591744,
121677579928342528,
121676960471580673,
121676666849345537,
121674089827016705,
121673853729640448,
121660128926760960,
121334013226000384,
121228442237796353,
121227661929484288,
121227186819694594,
121226929679507456,
121226344725102592,
121225978801422337,
120973241593503745,
120941869646614529,
120941429995479040,
120941212155908096,
120940917774491649,
119149073898012672,
118484609154555904,
118484376798498816,
118483917509636097,
118483603746328576,
118425629371793408,
118425195538169857,
118424057107595265,
118423710150574080,
118422336608288768,
118421972727242752,
117055504500523008,
117054973983997952,
117054565202931712,
117054351545077760,
116186823453192193,
116163521636614144,
116163034031984640,
116162212925685761,
116161800692703232,
115858336678813697,
115858089969860608,
115857673769066496,
115856499397509120,
115852513927905280,
115851525787631618,
115851386025033729,
114869133568524288,
114868928790011904,
114868711164358656,
114736382638960641,
114735871634313217,
114735603534409729,
114484749552193537,
114484469527879680,
114484323033427968,
114409005216047104,
114404270027182080,
114403231265849344,
114397720638267392,
114397169066319873,
114345519186321408,
114131994052542464,
114096222280744962,
114095103450169344,
114087620312711168,
114073426796359680,
114072081032953856,
114071940800585728,
114071811100127233,
114071389266386945,
114071228523876352,
114071176111857664,
114070983341654016,
